Source,Sector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Coking Coal,industrial sector,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Coal,industrial sector,0.59701482,0.58057165,0.594732,0.62948941,0.62470398,0.63364904,0.64441794,0.62298649,0.60860106,0.62030346,0.61867825,0.60833528,0.6182377,0.61391823,0.62368106,0.6083803,0.61896768,0.647005,0.64099826,0.67184397,0.69530447,0.69199139,0.69629101,0.65783461,0.68002131,0.66893021,0.68233651,0.65973452,0.64169072,0.67120135,0.68834237,0.64830911,0.67258595,0.65971439
Natural Gas,industrial sector,0.59701482,0.58057165,0.594732,0.62948941,0.62470398,0.63364904,0.64441794,0.62298649,0.60860106,0.62030346,0.61867825,0.60833528,0.6182377,0.61391823,0.62368106,0.6083803,0.61896768,0.647005,0.64099826,0.67184397,0.69530447,0.69199139,0.69629101,0.65783461,0.68002131,0.66893021,0.68233651,0.65973452,0.64169072,0.67120135,0.68834237,0.64830911,0.67258595,0.65971439
Asphalt & Road Oil,industrial sector,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hydrocarbon Gas Liquids,industrial sector,0.59701482,0.58057165,0.594732,0.62948941,0.62470398,0.63364904,0.64441794,0.62298649,0.60860106,0.62030346,0.61867825,0.60833528,0.6182377,0.61391823,0.62368106,0.6083803,0.61896768,0.647005,0.64099826,0.67184397,0.69530447,0.69199139,0.69629101,0.65783461,0.68002131,0.66893021,0.68233651,0.65973452,0.64169072,0.67120135,0.68834237,0.64830911,0.67258595,0.65971439
Lubricants ,industrial sector,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
Pentanes Plus,industrial sector,0.59701482,0.58057165,0.594732,0.62948941,0.62470398,0.63364904,0.64441794,0.62298649,0.60860106,0.62030346,0.61867825,0.60833528,0.6182377,0.61391823,0.62368106,0.6083803,0.61896768,0.647005,0.64099826,0.67184397,0.69530447,0.69199139,0.69629101,0.65783461,0.68002131,0.66893021,0.68233651,0.65973452,0.64169072,0.67120135,0.68834237,0.64830911,0.67258595,0.65971439
Naphtha,industrial sector,0.59701482,0.58057165,0.594732,0.62948941,0.62470398,0.63364904,0.64441794,0.62298649,0.60860106,0.62030346,0.61867825,0.60833528,0.6182377,0.61391823,0.62368106,0.6083803,0.61896768,0.647005,0.64099826,0.67184397,0.69530447,0.69199139,0.69629101,0.65783461,0.68002131,0.66893021,0.68233651,0.65973452,0.64169072,0.67120135,0.68834237,0.64830911,0.67258595,0.65971439
Other Oils,industrial sector,0.59701482,0.58057165,0.594732,0.62948941,0.62470398,0.63364904,0.64441794,0.62298649,0.60860106,0.62030346,0.61867825,0.60833528,0.6182377,0.61391823,0.62368106,0.6083803,0.61896768,0.647005,0.64099826,0.67184397,0.69530447,0.69199139,0.69629101,0.65783461,0.68002131,0.66893021,0.68233651,0.65973452,0.64169072,0.67120135,0.68834237,0.64830911,0.67258595,0.65971439
Still Gas,industrial sector,0.59701482,0.58057165,0.594732,0.62948941,0.62470398,0.63364904,0.64441794,0.62298649,0.60860106,0.62030346,0.61867825,0.60833528,0.6182377,0.61391823,0.62368106,0.6083803,0.61896768,0.647005,0.64099826,0.67184397,0.69530447,0.69199139,0.69629101,0.65783461,0.68002131,0.66893021,0.68233651,0.65973452,0.64169072,0.67120135,0.68834237,0.64830911,0.67258595,0.65971439
Petroleum Coke,industrial sector,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Special Naphtha,industrial sector,0.59701482,0.58057165,0.594732,0.62948941,0.62470398,0.63364904,0.64441794,0.62298649,0.60860106,0.62030346,0.61867825,0.60833528,0.6182377,0.61391823,0.62368106,0.6083803,0.61896768,0.647005,0.64099826,0.67184397,0.69530447,0.69199139,0.69629101,0.65783461,0.68002131,0.66893021,0.68233651,0.65973452,0.64169072,0.67120135,0.68834237,0.64830911,0.67258595,0.65971439
Distillate Fuel Oil,industrial sector,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Waxes,industrial sector,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
Miscellaneous Products,industrial sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubricants,transportation sector,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
