Sector,Source,Subsource,Fuel,State,GHG,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Energy,Fossil Fuel Combustion,Commercial,Coal,AK,CO2,0.6023114104904562,0.6292885381424493,0.6437285935341637,0.704382480558253,0.6731746416518077,0.6911937031625078,0.6372800509356462,0.6767022269726793,0.6576275379010587,0.7287817617567209,0.7413687056851177,0.6867595464309504,0.629423735295908,0.5739899919711328,0.6627936458742064,0.7013866131491981,0.7679225607243452,0.6286728934467405,0.8070235440182677,0.7651587386307541,0.8063692620561803,0.8924739083417256,0.8712552189029107,0.8479689369218895,0.7842747154254057,0.8096472405241578,0.6553826384030371,0.6784231600419424,0.6613096624286785,0.628781351418786,0.6845827085210725,0.7194075330872183,0
Energy,Fossil Fuel Combustion,Commercial,Coal,AL,CO2,0.19871161579872604,0.032379930905951454,0.16989026196948148,0.07686981827863577,0.02132314688333804,0.014810606690834314,0.0922137370836655,0.1522866263745624,0.018102282786643636,0.05034695361378006,0.12189400090719231,0.02854092802186778,0.007887271435483997,0.005757834157250304,9.495610972409833e-4,0.004062084632138214,0.055267153991524834,0.00179647841412063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,AR,CO2,3.86035193392377e-4,8.673195778379853e-4,0.004056504265331564,0.0015451219754499654,6.753937926849153e-4,0,0,9.541768569834734e-5,8.873668032668449e-5,9.608197254538178e-5,0,0,9.737372142572835e-5,0,9.495610972409833e-5,0,9.69599192833769e-5,0.0022692358915207956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,AZ,CO2,1.930175966961885e-4,4.818442099099919e-4,0.006277923267775039,0.0016416920989155883,1.9296965505283294e-4,0.00923258598909152,2.899803052945455e-4,2.8625305709504206e-4,6.211567622867914e-4,9.608197254538178e-5,1.0208877797922305e-4,0.0011500007627858813,0.0012658583785344687,0.0012270794105615406,0.0015192977555855732,0.0023211912183646933,0.0013574388699672767,0.001229169441240431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,CA,CO2,0.04487659123186383,0.08104619610686063,3.863337395553871e-4,0.2607393333571817,0.3166632039416989,0.25899327154816104,0.3506828492028704,0.21297227447871128,0.21527518647253657,0.05534321618613991,0.05104438898961153,1.0454552388962557e-4,9.737372142572835e-5,4.719536194467463e-4,0.015952626433648517,0.03965368331373017,0.002908797578501307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,CO,CO2,0.0957367279613095,0.11014958638542413,0.09696976862840215,0.06518483333929542,0.04148847583635908,0.036449480102767565,0.025034966357095765,0.10266942981142176,0.03123531147499294,0.19446991243185274,0.1578292507558788,0.6074094937987246,0.4394476047943121,0.5100874718980434,0.4262579765514774,0.2630683380813319,0.13070197119399207,0.02458338882480862,0.6596639031086347,0.6170025393009169,0.5721980407535653,0.30080306982806887,0.02272592680542317,0.011193683248325646,0.014240678454694112,0.0072511419137209505,0.003205266068139134,7.597123852653329e-4,0,0,0.0030819705504606535,6.835689875947507e-4,0
Energy,Fossil Fuel Combustion,Commercial,Coal,CT,CO2,0.02335512920023881,0.02592321849315756,0.039309457999760634,0.024818521730665073,0.024700115846762617,0.049817495232806326,0.011695872313546669,0.015266829711735576,0.01366544877030941,0.011818082623081958,0.008983812462171628,0.009409097150066301,0.008666261206889824,0.008306383702262735,0.008641005984892949,0.011219090888762683,0.00814463321980366,0.00718591365648252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,DC,CO2,0.13385770330880675,0.1306761497275898,0.09938435450062331,0.10130205951543837,0.09590591856125796,0.011925423569243213,0.04891001149301335,0.08349047498605393,0.01224566188508246,0.012778902348535778,0.01613002692071724,0.06889550024326324,0.008471513764038367,0.014158608583402387,0.06333572518597358,0.08356288386112895,0,0.04273727595697499,0.03700553602804535,0.03127532013914295,0.006709506340793251,0.004541851950848476,0.007291234850073268,3.7944688977375074e-4,0.004526838184273625,0.004198029528996341,0.003205266068139134,0.0028489214447449986,0.0035302925277537305,4.786703345149101e-4,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,DE,CO2,0.042174344878117186,0.039511225212619336,5.795006093330806e-4,0.0925141782800667,0.05866277513606122,0.0020196281851137697,0.010632611194133336,0.012785969883578545,0.014907762294882995,0.0022098853685437814,0.0023480418935221295,0.0023000015255717626,0,0,0,0,8.726392735503921e-4,0.0011346179457603978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,FL,CO2,0.00887880944802467,3.8547536792799344e-4,0.030423781989986725,0.03128872000286181,0.04129550618130625,0.002692837580151693,0.002126522238826667,0,0.011535768442468983,0.014220131936716505,0.02174490970957451,0.1301591772425838,0.02064322894225441,0.015763250889521324,0,6.770141053563688e-4,0.001066559112117146,0.0011346179457603978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
